year,district,candidate_key,canonical_candidate,total_amount,total_contribution_count,average_contribution,median_contribution
2024,1,2024|1|steph routh,Steph Routh,76006.71,1975,38.48441012658228,20.24
2024,1,2024|1|timur ender,Timur Ender,61809.84,1260,49.05542857142857,20.0
2024,1,2024|1|candace avalos,Candace Avalos,58893.8,1494,39.42021419009371,20.0
2024,1,2024|1|loretta smith,Loretta Smith,43744.96,517,84.61307543520309,25.0
2024,1,2024|1|terrence hayes,Terrence Hayes,36108.05,963,37.4953790238837,20.0
2024,1,2024|1|jamie dunphy,Jamie Dunphy,35174.53,1055,33.34078672985782,10.0
2024,1,2024|1|noah ernst,Noah Ernst,12993.18,416,31.23360576923077,20.0
2024,1,2024|1|cayle tern,Cayle Tern,7395.0,313,23.62619808306709,10.0
2024,1,2024|1|david linn,David Linn,4776.99,130,36.74607692307692,20.0
2024,1,2024|1|doug clove,Doug Clove,1505.0,13,115.76923076923077,20.0
2024,1,2024|1|deian salazar,Deian Salazar,1380.0,54,25.555555555555557,20.0
2024,1,2024|1|thomas shervey,Thomas Shervey,1060.0,21,50.476190476190474,25.0
2024,1,2024|1|joe furi,Joe Furi,813.95,11,73.99545454545455,31.86
2024,2,2024|2|dan ryan,Dan Ryan,120133.0,1151,104.37271937445699,50.0
2024,2,2024|2|tiffani penson,Tiffani Penson,80381.24,853,94.2335756154748,50.0
2024,2,2024|2|mariah hudson,Mariah Hudson,74201.68,1112,66.72812949640287,25.0
2024,2,2024|2|michael mike marshall,Michael (Mike) Marshall,55074.82,663,83.06911010558069,29.0
2024,2,2024|2|nat west,Nat West,51915.64,1649,31.48310491206792,20.0
2024,2,2024|2|jonathan tasini,Jonathan Tasini,49453.07,717,68.97220362622036,20.0
2024,2,2024|2|elana pirtle guiney,Elana Pirtle-Guiney,47039.93,615,76.48769105691056,25.0
2024,2,2024|2|debbie kitchin,Debbie Kitchin,34884.88,460,75.8366956521739,25.0
2024,2,2024|2|sameer kanal,Sameer Kanal,34711.76,1176,29.516802721088435,10.0
2024,2,2024|2|marnie glickman,Marnie Glickman,34318.0,1090,31.48440366972477,10.0
2024,2,2024|2|michelle depass,Michelle DePass,32578.29,720,45.247625,25.0
2024,2,2024|2|nabil zaghloul,Nabil Zaghloul,26484.0,1111,23.837983798379838,10.0
2024,2,2024|2|bob simril,Bob Simril,26230.0,424,61.863207547169814,25.0
2024,2,2024|2|james armstrong,James Armstrong,25246.18,426,59.263333333333335,25.0
2024,2,2024|2|jennifer park,Jennifer Park,15950.86,418,38.15995215311005,10.0
2024,2,2024|2|laura streib,Laura Streib,10718.42,318,33.70572327044025,20.95
2024,2,2024|2|chris olson,Chris Olson,7272.45,389,18.695244215938303,10.0
2024,2,2024|2|reuben berlin,Reuben Berlin,6309.98,81,77.90098765432099,25.0
2024,2,2024|2|sam sachs,Sam Sachs,4349.01,70,62.12871428571429,50.0
2024,2,2024|2|will mespelt,Will Mespelt,1215.0,11,110.45454545454545,25.0
2024,3,2024|3|tiffany koyama lane,Tiffany Koyama Lane,88689.62,2848,31.141018258426964,20.0
2024,3,2024|3|steve novick,Steve Novick,87240.55,1193,73.12703269069573,35.0
2024,3,2024|3|angelita morillo,Angelita Morillo,64641.17,2187,29.55700502972108,20.0
2024,3,2024|3|jesse cornett,Jesse Cornett,52912.46,1244,42.53413183279743,20.0
2024,3,2024|3|rex burkholder,Rex Burkholder,39230.39,524,74.86715648854961,40.0
2024,3,2024|3|chris flanary,Chris Flanary,17826.94,442,40.33244343891403,20.0
2024,3,2024|3|harrison kass,Harrison Kass,16057.89,372,43.16637096774193,25.0
2024,3,2024|3|luke zak,Luke Zak,9730.62,473,20.572135306553914,10.0
2024,3,2024|3|ahlam k osman,Ahlam K Osman,9002.06,454,19.828325991189427,10.0
2024,3,2024|3|theo hathaway saner,Theo Hathaway Saner,7504.99,238,31.533571428571427,20.0
